Accession,BioSample,Organism_Name,Species,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,Host,Collection_Date
JF909200.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ03AN3:2004,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ03AN3:2004 segment DNA-B, complete sequence",2764,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2004
JF909201.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ04AS3:2004,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ04AS3:2004 segment DNA-B, complete sequence",2764,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2004
JF909202.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ10AK1:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ10AK1:2005 segment DNA-B, complete sequence",2767,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2005
JF909203.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ15AK2:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ15AK2:2009 segment DNA-B, complete sequence",2766,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909204.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ19AQ1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ19AQ1:2009 segment DNA-B, complete sequence",2761,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909205.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ20AF3:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ20AF3:2009 segment DNA-B, complete sequence",2764,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909206.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ21AI3:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ21AI3:2009 segment DNA-B, complete sequence",2765,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909207.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ23AS3:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ23AS3:2009 segment DNA-B, complete sequence",2768,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909208.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ23BE1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ23BE1:2009 segment DNA-B, complete sequence",2768,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909209.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ24AY3:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ24AY3:2009 segment DNA-B, complete sequence",2765,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909210.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ25AE4:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ25AE4:2009 segment DNA-B, complete sequence",2767,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909211.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ29AQ1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ29AQ1:2009 segment DNA-B, complete sequence",2767,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909212.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Anjouan:AJ31AW1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Anjouan:AJ31AW1:2009 segment DNA-B, complete sequence",2767,complete,Comoros: Anjouan,Comoros,Manihot esculenta,2009
JF909215.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC16AZ1:2004,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC16AZ1:2004 segment DNA-B, complete sequence",2754,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2004
JF909213.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC07AI3:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC07AI3:2008 segment DNA-B, complete sequence",2744,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2008
JF909214.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC12AD4:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC12AD4:2008 segment DNA-B, complete sequence",2745,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2008
JF909216.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC26AA1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC26AA1:2009 segment DNA-B, complete sequence",2755,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2009
JF909217.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC34AA1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC34AA1:2009 segment DNA-B, complete sequence",2754,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2009
JF909218.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC40AF3:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC40AF3:2009 segment DNA-B, complete sequence",2770,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2009
JF909219.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC40BY1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC40BY1:2009 segment DNA-B, complete sequence",2770,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2009
JF909220.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC45AF1:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC45AF1:2009 segment DNA-B, complete sequence",2767,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2009
JF909221.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Grande-Comore:GC50AM4:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Grande-Comore:GC50AM4:2009 segment DNA-B, complete sequence",2750,complete,Comoros: Grande-Comore,Comoros,Manihot esculenta,2009
JF909222.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Moheli:MO05AL2:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Moheli:MO05AL2:2009 segment DNA-B, complete sequence",2763,complete,Comoros: Moheli,Comoros,Manihot esculenta,2009
JF909223.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Moheli:MO14AC3:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Moheli:MO14AC3:2009 segment DNA-B, complete sequence",2775,complete,Comoros: Moheli,Comoros,Manihot esculenta,2009
JF909224.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Moheli:MO16AF2:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Moheli:MO16AF2:2009 segment DNA-B, complete sequence",2762,complete,Comoros: Moheli,Comoros,Manihot esculenta,2009
JF909225.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Moheli:MO17AM2:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Moheli:MO17AM2:2009 segment DNA-B, complete sequence",2762,complete,Comoros: Moheli,Comoros,Manihot esculenta,2009
JF909226.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Moheli:MO21AD3:2009,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Moheli:MO21AD3:2009 segment DNA-B, complete sequence",2755,complete,Comoros: Moheli,Comoros,Manihot esculenta,2009
JF909236.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT23A02:2003,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT23A02:2003 segment DNA-B, complete sequence",2764,complete,Mayotte,Mayotte,Manihot esculenta,2003
JF909237.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT25A13:2003,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT25A13:2003 segment DNA-B, complete sequence",2762,complete,Mayotte,Mayotte,Manihot esculenta,2003
JF909238.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT33A26:2003,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT33A26:2003 segment DNA-B, complete sequence",2761,complete,Mayotte,Mayotte,Manihot esculenta,2003
JF909239.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT36A77:2004,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT36A77:2004 segment DNA-B, complete sequence",2684,complete,Mayotte,Mayotte,Manihot esculenta,2004
JF909240.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT39A37:2004,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT39A37:2004 segment DNA-B, complete sequence",2762,complete,Mayotte,Mayotte,Manihot esculenta,2004
JF909229.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT01A01:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT01A01:2005 segment DNA-B, complete sequence",2765,complete,Mayotte,Mayotte,Manihot esculenta,2005
JF909230.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT02A06:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT02A06:2005 segment DNA-B, complete sequence",2762,complete,Mayotte,Mayotte,Manihot esculenta,2005
JF909231.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT07A31:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT07A31:2005 segment DNA-B, complete sequence",2763,complete,Mayotte,Mayotte,Manihot esculenta,2005
JF909232.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT08A36:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT08A36:2005 segment DNA-B, complete sequence",2766,complete,Mayotte,Mayotte,Manihot esculenta,2005
JF909233.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT10A46:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT10A46:2005 segment DNA-B, complete sequence",2761,complete,Mayotte,Mayotte,Manihot esculenta,2005
JF909234.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT11A51:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT11A51:2005 segment DNA-B, complete sequence",2768,complete,Mayotte,Mayotte,Manihot esculenta,2005
JF909235.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT12A56:2005,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT12A56:2005 segment DNA-B, complete sequence",2761,complete,Mayotte,Mayotte,Manihot esculenta,2005
JF909241.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT42A41:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT42A41:2008 segment DNA-B, complete sequence",2761,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909242.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT42B03:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT42B03:2008 segment DNA-B, complete sequence",2762,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909243.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT43A46:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT43A46:2008 segment DNA-B, complete sequence",2766,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909244.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT43B04:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT43B04:2008 segment DNA-B, complete sequence",2766,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909245.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT44A51:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT44A51:2008 segment DNA-B, complete sequence",2764,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909246.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT45B07:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT45B07:2008 segment DNA-B, complete sequence",2767,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909247.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT45E12:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT45E12:2008 segment DNA-B, complete sequence",2767,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909248.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT49B14:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT49B14:2008 segment DNA-B, complete sequence",2767,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909249.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT50A75:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT50A75:2008 segment DNA-B, complete sequence",2761,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909250.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT51A01:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT51A01:2008 segment DNA-B, complete sequence",2746,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909251.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT53B10:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT53B10:2008 segment DNA-B, complete sequence",2763,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909252.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT58A27:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT58A27:2008 segment DNA-B, complete sequence",2766,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909253.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT58B26:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT58B26:2008 segment DNA-B, complete sequence",2768,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909254.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT72AL1:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT72AL1:2008 segment DNA-B, complete sequence",2768,complete,Mayotte,Mayotte,Manihot esculenta,2008
JF909255.1,,East African cassava mosaic Kenya virus,Begomovirus manihotiskenyaense,Comoros:Mayotte:YT72B18:2008,DNA-B,"East African cassava mosaic Kenya virus isolate Comoros:Mayotte:YT72B18:2008 segment DNA-B, complete sequence",2769,complete,Mayotte,Mayotte,Manihot esculenta,2008
